,player,team,comp
28,M Choudhary ,Rajasthan,col_c_k_nayudu
28,M K Changra,Rajasthan,col_c_k_nayudu
28,MAHENDRA MAHALA ,Rajasthan,col_c_k_nayudu
28,MD Gazi Khan,Rajasthan,col_c_k_nayudu
28,Meet Bhavsar ,Rajasthan,col_c_k_nayudu
28,NAMAN KATARIYA,Rajasthan,col_c_k_nayudu
28,NH Sachdev ,Rajasthan,col_c_k_nayudu
28,P M Singh Rathore,Rajasthan,col_c_k_nayudu
28,Prem Parihar,Rajasthan,col_c_k_nayudu
28,R H Sharma,Rajasthan,col_c_k_nayudu
28,Rahul Choudhary,Rajasthan,col_c_k_nayudu
28,Rahul Choudhary,Rajasthan,col_c_k_nayudu
28,Rohan Vijay Rajbhar,Rajasthan,col_c_k_nayudu
28,RP Garg,Rajasthan,col_c_k_nayudu
28,SA Yadav,Rajasthan,col_c_k_nayudu
28,Sachin Kakodia ,Rajasthan,col_c_k_nayudu
28,Salaudeen,Rajasthan,col_c_k_nayudu
28,Samrat Singh Shekhawat,Rajasthan,col_c_k_nayudu
28,Sangram Singh,Rajasthan,col_c_k_nayudu
28,Sohan Jaif ,Rajasthan,col_c_k_nayudu
28,Sumit Godara,Rajasthan,col_c_k_nayudu
28,T Khan,Rajasthan,col_c_k_nayudu
28,V S Tiwari,Rajasthan,col_c_k_nayudu
28,VIKAS LOHIA,Rajasthan,col_c_k_nayudu
28,Vishal Godara,Rajasthan,col_c_k_nayudu
28,Yuvraj Singh,Rajasthan,col_c_k_nayudu
29,Aatik Jafai,Saurashtra,col_c_k_nayudu
29,Abhishek Nimavat,Saurashtra,col_c_k_nayudu
29,ADITYA YADAV,Saurashtra,col_c_k_nayudu
29,Adityaraj Rathore,Saurashtra,col_c_k_nayudu
29,Adityasinh H Jadeja,Saurashtra,col_c_k_nayudu
29,AKASH PARMAR ,Saurashtra,col_c_k_nayudu
29,Ansh Gosai,Saurashtra,col_c_k_nayudu
29,Arjun ,Saurashtra,col_c_k_nayudu
29,Aum Kanabar,Saurashtra,col_c_k_nayudu
29,Bablu Yadav,Saurashtra,col_c_k_nayudu
29,Bhagyarajsinh Chudasama,Saurashtra,col_c_k_nayudu
29,Bhavan,Saurashtra,col_c_k_nayudu
29,Brij Shah,Saurashtra,col_c_k_nayudu
29,Chaitanya Jadeja,Saurashtra,col_c_k_nayudu
29,D Gohil,Saurashtra,col_c_k_nayudu
29,Daksh Bhindi,Saurashtra,col_c_k_nayudu
29,Darshak Parmar,Saurashtra,col_c_k_nayudu
29,Deep Baraiya,Saurashtra,col_c_k_nayudu
29,DEV,Saurashtra,col_c_k_nayudu
29,Devarsh Mehta,Saurashtra,col_c_k_nayudu
29,Dharam A Changela ,Saurashtra,col_c_k_nayudu
29,Dhruv Goswami,Saurashtra,col_c_k_nayudu
29,Dhyey Mehta,Saurashtra,col_c_k_nayudu
29,Digvijaysinh ,Saurashtra,col_c_k_nayudu
29,Digvijaysinh Jadeja,Saurashtra,col_c_k_nayudu
29,Divyang Gohel,Saurashtra,col_c_k_nayudu
29,Gajjar  Sammar,Saurashtra,col_c_k_nayudu
29,Gaurang,Saurashtra,col_c_k_nayudu
29,H S Kotak,Saurashtra,col_c_k_nayudu
29,Harsh Parmar,Saurashtra,col_c_k_nayudu
29,Harshvardhan,Saurashtra,col_c_k_nayudu
29,Hiten Kanbi,Saurashtra,col_c_k_nayudu
29,Jainam,Saurashtra,col_c_k_nayudu
29,Jash Trivedi,Saurashtra,col_c_k_nayudu
29,Jason Chag,Saurashtra,col_c_k_nayudu
29,Javed Dal ,Saurashtra,col_c_k_nayudu
29,JAYPAL CHAUHAN,Saurashtra,col_c_k_nayudu
29,JAYVARDHANSINH JADEJA,Saurashtra,col_c_k_nayudu
29,Jeet Khakhria,Saurashtra,col_c_k_nayudu
29,Jeet Kher,Saurashtra,col_c_k_nayudu
29,Jetavat Harivadansinh,Saurashtra,col_c_k_nayudu
29,Kabir Patel,Saurashtra,col_c_k_nayudu
29,Kalp,Saurashtra,col_c_k_nayudu
29,Karan Suchak,Saurashtra,col_c_k_nayudu
29,Karnav Rathod ,Saurashtra,col_c_k_nayudu
29,Kashyap Suva,Saurashtra,col_c_k_nayudu
29,Kathankumar,Saurashtra,col_c_k_nayudu
29,Kishan K Vadhiya,Saurashtra,col_c_k_nayudu
29,Krains Fuletra,Saurashtra,col_c_k_nayudu
29,Krish,Saurashtra,col_c_k_nayudu
29,Krushna Babaria,Saurashtra,col_c_k_nayudu
29,Kushal Jasani ,Saurashtra,col_c_k_nayudu
29,Lekh Joshi,Saurashtra,col_c_k_nayudu
29,LUCKYRAJ,Saurashtra,col_c_k_nayudu
29,Makwana Akshat,Saurashtra,col_c_k_nayudu
29,Makwana Hiren,Saurashtra,col_c_k_nayudu
29,Manav ,Saurashtra,col_c_k_nayudu
29,Manav Chothani,Saurashtra,col_c_k_nayudu
29,Manav Khunt,Saurashtra,col_c_k_nayudu
29,Manjit Kumkhaniya,Saurashtra,col_c_k_nayudu
29,Mann Bhatt,Saurashtra,col_c_k_nayudu
29,Maurya Ghoghari,Saurashtra,col_c_k_nayudu
29,Meet,Saurashtra,col_c_k_nayudu
29,Meet G ,Saurashtra,col_c_k_nayudu
29,Morya Shivam,Saurashtra,col_c_k_nayudu
29,Namya ,Saurashtra,col_c_k_nayudu
29,Neel Pandya,Saurashtra,col_c_k_nayudu
29,Nihal Chaudhari,Saurashtra,col_c_k_nayudu
29,P Chauhan,Saurashtra,col_c_k_nayudu
29,Parin Shah ,Saurashtra,col_c_k_nayudu
29,Pranay Thapa,Saurashtra,col_c_k_nayudu
29,Prasham Rajdev,Saurashtra,col_c_k_nayudu
29,Prem Zaveri,Saurashtra,col_c_k_nayudu
29,PRINCE CHOVATIYA,Saurashtra,col_c_k_nayudu
29,Pruthviraj Kataria,Saurashtra,col_c_k_nayudu
29,R K Patel,Saurashtra,col_c_k_nayudu
29,Rahul Bera,Saurashtra,col_c_k_nayudu
29,Raj,Saurashtra,col_c_k_nayudu
29,Raj Waghela ,Saurashtra,col_c_k_nayudu
29,Rajdeep,Saurashtra,col_c_k_nayudu
29,Rakesh P P,Saurashtra,col_c_k_nayudu
29,Ramdev  ,Saurashtra,col_c_k_nayudu
29,Rathod Chandraraj,Saurashtra,col_c_k_nayudu
29,Ravi,Saurashtra,col_c_k_nayudu
29,Raxit Mehta,Saurashtra,col_c_k_nayudu
29,Ridham Nakum,Saurashtra,col_c_k_nayudu
29,Rizwan Dal,Saurashtra,col_c_k_nayudu
29,Rushi Chauhan,Saurashtra,col_c_k_nayudu
29,Rushil Paun,Saurashtra,col_c_k_nayudu
29,S P Khamrai,Saurashtra,col_c_k_nayudu
29,Saurav S Sharma,Saurashtra,col_c_k_nayudu
29,Shrut,Saurashtra,col_c_k_nayudu
29,SMIT DAVE,Saurashtra,col_c_k_nayudu
29,Smitrajsinh,Saurashtra,col_c_k_nayudu
29,Sneh Fufal,Saurashtra,col_c_k_nayudu
29,Tirthrajsinh Jadeja,Saurashtra,col_c_k_nayudu
29,V S Jadeja,Saurashtra,col_c_k_nayudu
29,Vaibhav Ramanuj,Saurashtra,col_c_k_nayudu
29,Varshil,Saurashtra,col_c_k_nayudu
29,Vasu,Saurashtra,col_c_k_nayudu
29,Veer K Kariya,Saurashtra,col_c_k_nayudu
29,Vinit Vaghela,Saurashtra,col_c_k_nayudu
29,Viraj,Saurashtra,col_c_k_nayudu
29,VISHRAM GADHAVI,Saurashtra,col_c_k_nayudu
29,Vishvesh ,Saurashtra,col_c_k_nayudu
29,Yashvendra Gaur,Saurashtra,col_c_k_nayudu
29,Yug Sanghvi,Saurashtra,col_c_k_nayudu
29,Yuvrajsinh Shinol,Saurashtra,col_c_k_nayudu
30,Aadil,Sikkim,col_c_k_nayudu
30,Abishek,Sikkim,col_c_k_nayudu
30,Abishek,Sikkim,col_c_k_nayudu
30,Aditya Chettri,Sikkim,col_c_k_nayudu
30,Adiv,Sikkim,col_c_k_nayudu
30,ALAUDDIN,Sikkim,col_c_k_nayudu
30,Arnav ,Sikkim,col_c_k_nayudu
30,Bijay,Sikkim,col_c_k_nayudu
30,ELISHA,Sikkim,col_c_k_nayudu
30,Emamudin,Sikkim,col_c_k_nayudu
30,Ingsho Limboo,Sikkim,col_c_k_nayudu
30,Karma Wangchuk,Sikkim,col_c_k_nayudu
30,KSHITEEZ,Sikkim,col_c_k_nayudu
30,MD Arif,Sikkim,col_c_k_nayudu
30,MD Talim,Sikkim,col_c_k_nayudu
30,Parichit,Sikkim,col_c_k_nayudu
30,Purna,Sikkim,col_c_k_nayudu
30,Rahul Kumar,Sikkim,col_c_k_nayudu
30,Reshi,Sikkim,col_c_k_nayudu
30,Robin Limboo,Sikkim,col_c_k_nayudu
30,Roshan,Sikkim,col_c_k_nayudu
30,Roshan Pd,Sikkim,col_c_k_nayudu
30,Safal,Sikkim,col_c_k_nayudu
30,Sajal Thapa,Sikkim,col_c_k_nayudu
30,Sanjur,Sikkim,col_c_k_nayudu
30,Siddharth,Sikkim,col_c_k_nayudu
30,SUMAN,Sikkim,col_c_k_nayudu
30,Sunil Kumar,Sikkim,col_c_k_nayudu
30,Tarun Sharma,Sikkim,col_c_k_nayudu
30,Vivek Kr,Sikkim,col_c_k_nayudu
30,Yogesh Gupta,Sikkim,col_c_k_nayudu
31,A Badrinath,Tamil Nadu,col_c_k_nayudu
31,A Mohammed Tibiyan,Tamil Nadu,col_c_k_nayudu
31,Adittya Varadharajan,Tamil Nadu,col_c_k_nayudu
31,AJAY CHETAN ,Tamil Nadu,col_c_k_nayudu
31,Ajitesh G ,Tamil Nadu,col_c_k_nayudu
31,Andre Siddarth,Tamil Nadu,col_c_k_nayudu
31,B Aaditya,Tamil Nadu,col_c_k_nayudu
31,B Sachin,Tamil Nadu,col_c_k_nayudu
31,Boopathi Vaishna Kumar M,Tamil Nadu,col_c_k_nayudu
31,C V Achyuth,Tamil Nadu,col_c_k_nayudu
31,G Govinth,Tamil Nadu,col_c_k_nayudu
31,Hari Ragavendra Vijayan,Tamil Nadu,col_c_k_nayudu
31,K T A Madhava Prasad ,Tamil Nadu,col_c_k_nayudu
31,Kirubakar Ravindran,Tamil Nadu,col_c_k_nayudu
31,Lakshay Jain S,Tamil Nadu,col_c_k_nayudu
31,Manav Parakh,Tamil Nadu,col_c_k_nayudu
31,Nirmal Kumar P,Tamil Nadu,col_c_k_nayudu
31,P Vignesh,Tamil Nadu,col_c_k_nayudu
31,Prashid Akash H,Tamil Nadu,col_c_k_nayudu
31,R Vimal Khumar,Tamil Nadu,col_c_k_nayudu
31,Rohan J,Tamil Nadu,col_c_k_nayudu
31,S Adithya Geethan,Tamil Nadu,col_c_k_nayudu
31,S Mohamed Ali,Tamil Nadu,col_c_k_nayudu
31,S R Athish  ,Tamil Nadu,col_c_k_nayudu
31,S Rithik Easwaran ,Tamil Nadu,col_c_k_nayudu
31,Sachin Rathi,Tamil Nadu,col_c_k_nayudu
31,Sai  Karthick,Tamil Nadu,col_c_k_nayudu
31,SELVAGANAPATHI S,Tamil Nadu,col_c_k_nayudu
31,Shubhan,Tamil Nadu,col_c_k_nayudu
31,Sunny,Tamil Nadu,col_c_k_nayudu
31,V Arunachalam,Tamil Nadu,col_c_k_nayudu
31,V P Amith Sathvik ,Tamil Nadu,col_c_k_nayudu
31,V P Diran,Tamil Nadu,col_c_k_nayudu
31,V S Karthick Manikandan,Tamil Nadu,col_c_k_nayudu
32,Abhijit Debbarma,Tripura,col_c_k_nayudu
32,Amit Ali,Tripura,col_c_k_nayudu
32,Anandh Bhowmik,Tripura,col_c_k_nayudu
32,Anik Paul,Tripura,col_c_k_nayudu
32,Arindam Barman,Tripura,col_c_k_nayudu
32,Arkajit Das,Tripura,col_c_k_nayudu
32,Arman Hossain,Tripura,col_c_k_nayudu
32,Danveer Singh,Tripura,col_c_k_nayudu
32,Debangshu Datta ,Tripura,col_c_k_nayudu
32,Debraj Dey,Tripura,col_c_k_nayudu
32,Deepjoy Deb ,Tripura,col_c_k_nayudu
32,Dipen Biswas,Tripura,col_c_k_nayudu
32,Diptanu Chakraborty,Tripura,col_c_k_nayudu
32,Durlab Roy,Tripura,col_c_k_nayudu
32,Hrituraj Ghosh Roy,Tripura,col_c_k_nayudu
32,Indrajit Debnath,Tripura,col_c_k_nayudu
32,JANAK REANG,Tripura,col_c_k_nayudu
32,Jayanta Bhattacharajee,Tripura,col_c_k_nayudu
32,MIJANUR RAHAMAN PODDER,Tripura,col_c_k_nayudu
32,Nabarun Chakraborty ,Tripura,col_c_k_nayudu
32,Pamir Debnath,Tripura,col_c_k_nayudu
32,Parvez Sultan,Tripura,col_c_k_nayudu
32,Priansh Mitra,Tripura,col_c_k_nayudu
32,Pritam Das ,Tripura,col_c_k_nayudu
32,Rajdeep Datta,Tripura,col_c_k_nayudu
32,Ribrajit Das,Tripura,col_c_k_nayudu
32,Rohan Biwas,Tripura,col_c_k_nayudu
32,Rohit Ghosh,Tripura,col_c_k_nayudu
32,Sahil Sultan,Tripura,col_c_k_nayudu
32,Samrat Biswas,Tripura,col_c_k_nayudu
32,Sandip Sarkar,Tripura,col_c_k_nayudu
32,Saptajit Das ,Tripura,col_c_k_nayudu
32,Sentu Sarkar ,Tripura,col_c_k_nayudu
32,Sourav Das,Tripura,col_c_k_nayudu
32,SOURAV KAR,Tripura,col_c_k_nayudu
32,Sridam Paul,Tripura,col_c_k_nayudu
32,Swarab Sahani,Tripura,col_c_k_nayudu
32,Tanmoy Das,Tripura,col_c_k_nayudu
32,Tathagata Chakraborty,Tripura,col_c_k_nayudu
33,Aaqib Khan,Uttar Pradesh,col_c_k_nayudu
33,Aaradhya Yadav ,Uttar Pradesh,col_c_k_nayudu
33,Aarush Goel,Uttar Pradesh,col_c_k_nayudu
33,Abdul Rehman,Uttar Pradesh,col_c_k_nayudu
33,ABDUL WASEEM ,Uttar Pradesh,col_c_k_nayudu
33,Abhishek S Tomar,Uttar Pradesh,col_c_k_nayudu
33,Adarsh Mishra,Uttar Pradesh,col_c_k_nayudu
33,Adarsh Singh,Uttar Pradesh,col_c_k_nayudu
33,Ajay Kumar,Uttar Pradesh,col_c_k_nayudu
33,Aksh Singhal,Uttar Pradesh,col_c_k_nayudu
33,ANIKET,Uttar Pradesh,col_c_k_nayudu
33,Ansh Tiwari,Uttar Pradesh,col_c_k_nayudu
33,ANUBHAV,Uttar Pradesh,col_c_k_nayudu
33,Bhaskar Bhardwaj,Uttar Pradesh,col_c_k_nayudu
33,Dhananjay Yadav,Uttar Pradesh,col_c_k_nayudu
33,Hitesh Kumar,Uttar Pradesh,col_c_k_nayudu
33,Jamshed Alam,Uttar Pradesh,col_c_k_nayudu
33,Kavya Teotia,Uttar Pradesh,col_c_k_nayudu
33,Kunal Tyagi,Uttar Pradesh,col_c_k_nayudu
33,Manav Sindhu,Uttar Pradesh,col_c_k_nayudu
33,MANISH KUMAR,Uttar Pradesh,col_c_k_nayudu
33,Manish Singh Solanki,Uttar Pradesh,col_c_k_nayudu
33,Mohd Aashiyan,Uttar Pradesh,col_c_k_nayudu
33,Mohd Amaan,Uttar Pradesh,col_c_k_nayudu
33,Nadeem,Uttar Pradesh,col_c_k_nayudu
33,Naman Tiwari,Uttar Pradesh,col_c_k_nayudu
33,Navneet Kumar,Uttar Pradesh,col_c_k_nayudu
33,Nikhil Pratap Rao,Uttar Pradesh,col_c_k_nayudu
33,Nishant Thakur,Uttar Pradesh,col_c_k_nayudu
33,Prashant Veer,Uttar Pradesh,col_c_k_nayudu
33,Prateek Pandey,Uttar Pradesh,col_c_k_nayudu
33,RAHUL YADAV,Uttar Pradesh,col_c_k_nayudu
33,Rao Rituraj Singh,Uttar Pradesh,col_c_k_nayudu
33,Rishabh Bansal,Uttar Pradesh,col_c_k_nayudu
33,Rishabh Rajput,Uttar Pradesh,col_c_k_nayudu
33,RISHABH SINGH ,Uttar Pradesh,col_c_k_nayudu
33,Rituraj Sharma,Uttar Pradesh,col_c_k_nayudu
33,Rohit Dwivedi,Uttar Pradesh,col_c_k_nayudu
33,Sachin Arvind Singh,Uttar Pradesh,col_c_k_nayudu
33,Sameer Rizvi,Uttar Pradesh,col_c_k_nayudu
33,Satyam Chauhan,Uttar Pradesh,col_c_k_nayudu
33,Shaurya Singh,Uttar Pradesh,col_c_k_nayudu
33,Shiven Malhotra,Uttar Pradesh,col_c_k_nayudu
33,Shoaib Siddiqui ,Uttar Pradesh,col_c_k_nayudu
33,Shubham Mishra,Uttar Pradesh,col_c_k_nayudu
33,SHUBHAM SINGH ,Uttar Pradesh,col_c_k_nayudu
33,Shubhanker Shukla,Uttar Pradesh,col_c_k_nayudu
33,Siddharth Yadav,Uttar Pradesh,col_c_k_nayudu
33,Swastik,Uttar Pradesh,col_c_k_nayudu
33,VANSH CHAOUDHARY,Uttar Pradesh,col_c_k_nayudu
33,Vasu Vats,Uttar Pradesh,col_c_k_nayudu
33,Vijay Kumar,Uttar Pradesh,col_c_k_nayudu
33,Vijay Yadav,Uttar Pradesh,col_c_k_nayudu
33,Vikrant Chaudhary,Uttar Pradesh,col_c_k_nayudu
33,Vipraj Nigam,Uttar Pradesh,col_c_k_nayudu
33,Yashovardhan Singh,Uttar Pradesh,col_c_k_nayudu
33,Yuvraj Yadav,Uttar Pradesh,col_c_k_nayudu
34,A Chaudhary,Uttarakhand,col_c_k_nayudu
34,Aanjaneya Suryavanshi,Uttarakhand,col_c_k_nayudu
34,Abhay Chettri,Uttarakhand,col_c_k_nayudu
34,Abhyuday,Uttarakhand,col_c_k_nayudu
34,AJAY,Uttarakhand,col_c_k_nayudu
34,AKHILESH,Uttarakhand,col_c_k_nayudu
34,Aniket S Rahal,Uttarakhand,col_c_k_nayudu
34,Ansh,Uttarakhand,col_c_k_nayudu
34,Arush,Uttarakhand,col_c_k_nayudu
34,Asemwal,Uttarakhand,col_c_k_nayudu
34,Ashar Khan,Uttarakhand,col_c_k_nayudu
34,Ayush Negi,Uttarakhand,col_c_k_nayudu
34,BHAVYA,Uttarakhand,col_c_k_nayudu
34,Divij Digari,Uttarakhand,col_c_k_nayudu
34,Divyam Rawat,Uttarakhand,col_c_k_nayudu
34,Gurman Dhillon,Uttarakhand,col_c_k_nayudu
34,Harsh,Uttarakhand,col_c_k_nayudu
34,HARSH PATWAL,Uttarakhand,col_c_k_nayudu
34,Harsh Rana,Uttarakhand,col_c_k_nayudu
34,Harshvardhan,Uttarakhand,col_c_k_nayudu
34,Hitesh,Uttarakhand,col_c_k_nayudu
34,HRITIK ,Uttarakhand,col_c_k_nayudu
34,Ishagra Jagoori ,Uttarakhand,col_c_k_nayudu
34,KANDARI,Uttarakhand,col_c_k_nayudu
34,Kanhaiya Bhatt,Uttarakhand,col_c_k_nayudu
34,Kartik Bhatt ,Uttarakhand,col_c_k_nayudu
34,KOSHYARI,Uttarakhand,col_c_k_nayudu
34,Kunal Veer,Uttarakhand,col_c_k_nayudu
34,Lincon ,Uttarakhand,col_c_k_nayudu
34,NAVEEN RANA,Uttarakhand,col_c_k_nayudu
34,NAVENDRA RAWAT,Uttarakhand,col_c_k_nayudu
34,Negi,Uttarakhand,col_c_k_nayudu
34,P DEWLI,Uttarakhand,col_c_k_nayudu
34,Prajjwal,Uttarakhand,col_c_k_nayudu
34,Prateek ,Uttarakhand,col_c_k_nayudu
34,Rajya Vardhan,Uttarakhand,col_c_k_nayudu
34,Rohi,Uttarakhand,col_c_k_nayudu
34,SAILESH,Uttarakhand,col_c_k_nayudu
34,SANSKAR MALIK,Uttarakhand,col_c_k_nayudu
34,Sanskar Rawat ,Uttarakhand,col_c_k_nayudu
34,Satyam Baaliyan,Uttarakhand,col_c_k_nayudu
34,Shashwat Dangwal,Uttarakhand,col_c_k_nayudu
34,SHIVANSH,Uttarakhand,col_c_k_nayudu
34,SHUBHAM,Uttarakhand,col_c_k_nayudu
34,TUSHAR,Uttarakhand,col_c_k_nayudu
34,VINAY KUMAR,Uttarakhand,col_c_k_nayudu
34,Y Rajput,Uttarakhand,col_c_k_nayudu
34,YASH CHAUDHARY,Uttarakhand,col_c_k_nayudu
35,A Meshram,Vidarbha,col_c_k_nayudu
35,Abhishek S Agrawal,Vidarbha,col_c_k_nayudu
35,Aniket Pande ,Vidarbha,col_c_k_nayudu
35,ANKUSH TAMMIWAR,Vidarbha,col_c_k_nayudu
35,Arjun Ingle,Vidarbha,col_c_k_nayudu
35,Ashish Jadhav,Vidarbha,col_c_k_nayudu
35,Ashit Singh,Vidarbha,col_c_k_nayudu
35,Danish Malewar,Vidarbha,col_c_k_nayudu
35,Ganesh Bhosle,Vidarbha,col_c_k_nayudu
35,Gaurav Farde,Vidarbha,col_c_k_nayudu
35,Harsh Dubey,Vidarbha,col_c_k_nayudu
35,Jagjot,Vidarbha,col_c_k_nayudu
35,KAUSTUBH SALVE,Vidarbha,col_c_k_nayudu
35,Mandar Ghodmare,Vidarbha,col_c_k_nayudu
35,MD Faiz,Vidarbha,col_c_k_nayudu
35,Minar Sahare,Vidarbha,col_c_k_nayudu
35,Mohammad Adnan Kamal,Vidarbha,col_c_k_nayudu
35,Mohit R Nachankar ,Vidarbha,col_c_k_nayudu
35,Neel Athaley ,Vidarbha,col_c_k_nayudu
35,PIYUSH S,Vidarbha,col_c_k_nayudu
35,Praful Hinge,Vidarbha,col_c_k_nayudu
35,Pratham Maheshwari,Vidarbha,col_c_k_nayudu
35,Rahul Dongarwar,Vidarbha,col_c_k_nayudu
35,Rajsingh Chavhan,Vidarbha,col_c_k_nayudu
35,Rohit V Binkar ,Vidarbha,col_c_k_nayudu
35,Sahil Sheikh,Vidarbha,col_c_k_nayudu
35,Sanyog Shyam Bhagwat,Vidarbha,col_c_k_nayudu
35,Satyam Bhoyar,Vidarbha,col_c_k_nayudu
35,Shivam D ,Vidarbha,col_c_k_nayudu
35,Tejas Soni,Vidarbha,col_c_k_nayudu
35,Varun Raj Singh Bisht,Vidarbha,col_c_k_nayudu
35,Vedant Jajoo,Vidarbha,col_c_k_nayudu
35,VISHESH TIWARI ,Vidarbha,col_c_k_nayudu
35,Zubairoddin ,Vidarbha,col_c_k_nayudu
0, Josh Hartill,TAS,second_xi
1, Baxter Holt,WA,second_xi
2, Liam Blackford,Victoria,second_xi
3, Harry Nielsen,SA,second_xi
4, Isaac Conway,SA,second_xi
5, Matthew Gilkes,NSW,second_xi
6, Jai Lemire,Victoria,second_xi
